fixture_ref,dut_connector,dut_pin,signal,x_mm,y_mm,side_header_pin
P1,J2,1,+5V,21.37,45.01,8
P2,J2,2,+3V3,23.91,45.01,2
P3,J2,3,GND,26.45,45.01,9
P4,J2,4,GND,28.99,45.01,
P5,J2,5,GND,31.53,45.01,
P6,J2,6,CRESET_B,34.07,45.01,
P7,J2,7,GPIO1,36.61,45.01,
P8,J2,8,GPIO2,39.15,45.01,
P9,J2,9,GPIO3,41.69,45.01,
P10,J2,10,GPIO4,44.23,45.01,
P11,J2,11,GPIO5,46.77,45.01,
P12,J2,12,GPIO6,49.31,45.01,
P13,J2,13,GPIO7,51.85,45.01,
P14,J2,14,GPIO8,54.39,45.01,
P15,J2,15,GPIO9,56.93,45.01,
P16,J2,16,GPIO10,59.47,45.01,
P17,J2,17,GPIO11,62.01,45.01,
P18,J2,18,GPIO12,64.55,45.01,
P19,J2,19,GPIO13,67.09,45.01,
P20,J2,20,GPIO14,69.63,45.01,
P21,J2,21,GPIO15,72.17,45.01,
P22,J2,22,GPIO16,74.71,45.01,
P23,J2,23,GPIO17,77.25,45.01,
P24,J2,24,GPIO18,79.79,45.01,
P25,J3,1,GPIO19,79.79,22.15,
P26,J3,2,GPIO20,77.25,22.15,
P27,J3,3,GPIO21,74.71,22.15,
P28,J3,4,GPIO22,72.17,22.15,
P29,J3,5,GPIO23,69.63,22.15,
P30,J3,6,GPIO24,67.09,22.15,
P31,J3,7,GPIO25,64.55,22.15,
P32,J3,8,GPIO26,62.01,22.15,
P33,J3,9,GPIO27,59.47,22.15,
P34,J3,10,GPIO28,56.93,22.15,
P35,J3,11,GPIO29,54.39,22.15,
P36,J3,12,GPIO30,51.85,22.15,
P37,J3,13,GPIO31,49.31,22.15,
P38,J3,14,GPIO32,46.77,22.15,
P39,J3,15,GPIO33,44.23,22.15,
P40,J3,16,GPIO34,41.69,22.15,
P41,J3,17,GPIO35,39.15,22.15,
P42,J3,18,GPIO36,36.61,22.15,
P43,J3,19,GND,34.07,22.15,
P44,J3,20,GND,31.53,22.15,
P45,J3,21,GND,28.99,22.15,
P46,J3,22,GND,26.45,22.15,
P47,J3,23,+3V3,23.91,22.15,
P48,J3,24,+5V,21.37,22.15,
P49,J5,1,GND,79.79,39.93,1
P50,J5,2,CRESET_B,79.79,37.39,7
P51,J5,3,QSPI_CS_B,79.79,34.85,6
P52,J5,4,QSPI_SCK,79.79,32.31,3
P53,J5,5,QSPI_IO0_MOSI,79.79,29.77,4
P54,J5,6,QSPI_IO1_MISO,79.79,27.23,5

